FUENTE_ARCHIVO,ACTIVIDAD,CODIGO_LLAVE,CODIGO_ANTERIOR,CODIGO_SISTEMA_LIMPIO,MUNICIPIO,MUNICIPIO_NORM,LOCALIDADES_ABASTECIDAS,LOCALIDAD_NORM,NOMBRE_SISTEMA,NOMBRE_SISTEMA_NORM,PERSONA_PRESTADORA,ARO,NOMBRE_ARO,ARO_NORM,FUNCIONARIO,FEC_VISITA,FECHA_ACTIVIDAD,FECHA CARGUE,FECHA_CARGUE_DT,ACTA,CONSECUTIVO VISITA,ESTADO,OBSERVACION,CODIGO_SISA_ORIGINAL,CODIGO_PROGRAMADO_CRUCE,TIPO_CRUCE_MPR,PUNTAJE_CRUCE_MPR,Código,Actividad,Actividad_Resumen,PROGRAMADO,CODIGO_PROGRAMADO_ORIGINAL,FUNCIONARIO_PROGRAMADO,ARO_PROGRAMADO,MUNICIPIO_PROGRAMADO,LOCALIDAD_PROGRAMADA,COINCIDE_FUNCIONARIO_PROGRAMADO
1.3_VisitasMPR.csv,1.3,43206,,21651,LA CUMBRE,LA CUMBRE,VEREDAS SAN JOSE Y AGUA CLARA,VEREDAS SAN JOSE Y AGUA CLARA,VERSA,VERSA,"ACUEDUCTO VERSA - ASOCIACION DE USUARIO DEL SERVICIO DEL ACUEDUCTO V.E.R.S.A. DE LAS VEREDAS,SAN JOSE Y AGUA CLARA MUNICIPIO DE YUMBO LA CUMBRE",3,Aro Sur Cali,ARO SUR CALI,MAURICIO ALZATE DIAZ,22/04/2026,2026-04-22,2026-04-28,2026-04-28,MPCUMBRE01,113,ABIERTO,,21651,43206,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,43206,MAURICIO ALZATE DIAZ,CALI,LA CUMBRE,SAN JOSÉ Y AGUA CLARA,SI
1.3_VisitasMPR.csv,1.3,59619,,2170,BOLÍVAR,BOLIVAR,LA HERRADURA,LA HERRADURA,ASOCIACION DE USUARIOS DEL ACUEDUCTO LA HERRADURA,ASOCIACION DE USUARIOS DEL ACUEDUCTO LA HERRADURA,ASOCIACION DE USUARIOS DEL ACUEDUCTO LA HERRADURA  ASOAHER,2,Aro Centro Tuluà,ARO CENTRO TULUA,DIANA GIMENA MARTINEZ GONZALEZ,2/04/2026,2026-04-02,2026-04-22,2026-04-22,DM020426,103,ABIERTO,,2170,59619,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,59619,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,BOLIVAR,LA HERRADURA,SI
1.3_VisitasMPR.csv,1.3,88219,,2191,TORO,TORO,VEREDA LA QUIEBRA,VEREDA LA QUIEBRA,ACUEDUCTO RURAL LA QUIEBRA,ACUEDUCTO RURAL LA QUIEBRA,ACUEDUCTO RURAL VEREDA LA QUIEBRA,1,Aro Norte Cartago,ARO NORTE CARTAGO,SAIR HAIRTON IBARGUEN RENTERIA,9/04/2026,2026-04-09,2026-04-16,2026-04-16,SHIR09042026,97,ABIERTO,,2191,88219,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,88219,SAIR HAIRTON IBARGUEN RENTERIA,CARTAGO,TORO,LA QUIEBRA,SI
1.3_VisitasMPR.csv,1.3,68866,,23445,EL DOVIO,EL DOVIO,VEREDA DIAMANTE,VEREDA DIAMANTE,VEREDA DIAMANTE ALTO,VEREDA DIAMANTE ALTO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COMUNIDAD DE LA VEREDA DIAMANTE ALTO,1,Aro Norte Cartago,ARO NORTE CARTAGO,ANA MILENA MENDEZ ARANA,23/04/2026,2026-04-23,2026-04-29,2026-04-29,AMM23426,125,ABIERTO,,23445,68866,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,68866,ANA MILENA MENDEZ ARANA,CARTAGO,EL DOVIO,EL DIAMANTE Sector El Filo,SI
1.3_VisitasMPR.csv,1.3,SIN_CODIGO_ID_29,,25266,EL CERRITO,EL CERRITO,,,,,PARCELACIÓN VENECIA ETAPAS 1-2-3 Y 4,3,Aro Sur Cali,ARO SUR CALI,LAURA SOFIA LOPEZ CUNDUMI,19/03/2026,2026-03-19,2026-03-31,2026-03-31,MPRVENE,88,ABIERTO,,25266,SIN_CODIGO_ID_29,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,,LAURA SOFIA LOPEZ CUNDUMI,CALI,EL CERRITO,PARCELACION MIRADOR DE VENECIA,SI
1.3_VisitasMPR.csv,1.3,25332,,25332,ARGELIA,ARGELIA,,,,,ACUEDUCTO RURAL VEREDA LA MARINA ,1,Aro Norte Cartago,ARO NORTE CARTAGO,EDWARD RAUL JAIMES VERA,6/04/2026,2026-04-06,2026-04-14,2026-04-14,ERJ060426,93,ABIERTO,,25332,25332,CODIGO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,25332,EDWARD RAUL JAIMES VERA,CARTAGO,ARGELIA,ACUEDUCTO RURAL VEREDA LA MARINA,SI
1.3_VisitasMPR.csv,1.3,68462,,25437,EL DOVIO,EL DOVIO,,,,,ACUEDUTO RURAL MONTE AZUL - ACUAZAL ,1,Aro Norte Cartago,ARO NORTE CARTAGO,ANA MILENA MENDEZ ARANA,22/04/2026,2026-04-22,2026-04-29,2026-04-29,AMM2426,126,ABIERTO,,25437,68462,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,68462,ANA MILENA MENDEZ ARANA,CARTAGO,EL DOVIO,MONTE AZUL,SI
1.3_VisitasMPR.csv,1.3,110576,,2564,ALCALA,ALCALA,LA UNIÓN-EL HIGUERÓN-LA ESTRELLA-EL DINDE,LA UNION-EL HIGUERON-LA ESTRELLA-EL DINDE,SISTEMA # 5,SISTEMA # 5,COOPERATIVA MARAVELEZ ALCALA ESP - SISTEMA # 5,1,Aro Norte Cartago,ARO NORTE CARTAGO,SAIR HAIRTON IBARGUEN RENTERIA,8/04/2026,2026-04-08,2026-04-16,2026-04-16,SHIR08042026,96,ABIERTO,,2564,110576,TEXTO,0.857143,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,110576,SAIR HAIRTON IBARGUEN RENTERIA,CARTAGO,ALCALA,(S5) HIGUERON-LA UNION-SAN FELIPE-LA ESTRELLA,SI
1.3_VisitasMPR.csv,1.3,108425,,2646,YOTOCO,YOTOCO,PUENTETIERRA,PUENTETIERRA,JUNTA DE ACUEDUCTO PUENTE TIERRA - LA BOHEMIA,JUNTA DE ACUEDUCTO PUENTE TIERRA - LA BOHEMIA,JUNTA DE ACUEDUCTO PUENTE TIERRA - LA BOHEMIA,2,Aro Centro Tuluà,ARO CENTRO TULUA,VALERIA PATIÑO HERNANDEZ,8/04/2026,2026-04-08,2026-04-22,2026-04-22,VP-08042026,104,ABIERTO,,2646,108425,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,108425,VALERIA PATIÑO HERNANDEZ,TULUA,YOTOCO,LA BOHEMIA - CORREGIMIENTO PUENTE TIERRA,SI
1.3_VisitasMPR.csv,1.3,66187,,2786,RIOFRIO,RIOFRIO,LOS ALPES,LOS ALPES,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,2,Aro Centro Tuluà,ARO CENTRO TULUA,DIANA GIMENA MARTINEZ GONZALEZ,7/04/2026,2026-04-07,2026-04-29,2026-04-29,DM0407,129,ABIERTO,,2786,66187,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,66187,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,RIOFRIO,LOS ALPES,SI
