TIPO_ALERTA,CODIGO_LLAVE,ARO,MUNICIPIO,LOCALIDAD
EJECUTADO NO PROGRAMADO,105133,ARO SUR CALI,DAGUA,KM 26 PALO ALTO
EJECUTADO NO PROGRAMADO,0,ARO SUR CALI,DAGUA,EL PIÑAL (DAGUA)
EJECUTADO NO PROGRAMADO,0,ARO SUR CALI,VIJES,VEREDA VIDAL
EJECUTADO NO PROGRAMADO,132973,ARO SUR CALI,GUACARI,"LA MAGDALENA, CHAFALOTE, ALTO DE LA JULIA"
DUPLICADO ACTIVIDAD 1.3,0,,,3 registros
DUPLICADO ACTIVIDAD 1.3,65487,,,2 registros
DUPLICADO ACTIVIDAD 1.3,66187,,,2 registros
DUPLICADO ACTIVIDAD 1.4,0,,,4 registros
DUPLICADO ACTIVIDAD 1.4,115075,,,2 registros
DUPLICADO ACTIVIDAD 1.4,60116,,,2 registros
DUPLICADO ACTIVIDAD 1.4,97410,,,2 registros
