PERIODO_NORMALIZADO,PERIODO_ORDEN,ACTIVIDADES,CODIGO,CODIGO_ACTIVIDAD,ARO,TIPO,ANIO,REGISTROS,RESPONSABLES,CODIGOS_DISTINTOS,PROGRAMADO,EJECUTADO_RASEM,PENDIENTE_CALCULADO,PENDIENTE_VISUAL,EXCEDENTE,CUMPLIMIENTO_CALCULADO,CUMPLIMIENTO_VISUAL,ESTADO_CUMPLIMIENTO
Enero - Junio,6,Actividades Administrativas,12.4,12.4,CARTAGO,CONTRATISTA,2026,2,2,1,10,11,-1,0,1,1.1,1.0,Supera meta
Enero - Junio,6,Actividades Administrativas,12.4,12.4,CARTAGO,PLANTA,2026,2,2,1,12,21,-9,0,9,1.75,1.0,Supera meta
Enero - Junio,6,Actividades Administrativas,12.4,12.4,TULUA,CONTRATISTA,2026,3,3,1,18,18,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.4,12.4,TULUA,PLANTA,2026,1,1,1,6,6,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.5,12.5,CALI,CONTRATISTA,2026,4,4,1,24,24,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.5,12.5,CALI,PLANTA,2026,1,1,1,6,4,2,2,0,0.6666666666666666,0.6666666666666666,Medio
Enero - Junio,6,Actividades Administrativas,12.5,12.5,CARTAGO,CONTRATISTA,2026,2,2,1,12,11,1,1,0,0.9166666666666666,0.9166666666666666,Cumplido
Enero - Junio,6,Actividades Administrativas,12.5,12.5,CARTAGO,PLANTA,2026,2,2,1,12,10,2,2,0,0.8333333333333334,0.8333333333333334,Cumplido
Enero - Junio,6,Actividades Administrativas,12.5,12.5,TULUA,CONTRATISTA,2026,3,3,1,18,18,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.5,12.5,TULUA,PLANTA,2026,1,1,1,6,6,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.6,12.6,CALI,CONTRATISTA,2026,4,4,1,12,12,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.6,12.6,CALI,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.6,12.6,CARTAGO,CONTRATISTA,2026,2,2,1,6,6,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.6,12.6,CARTAGO,PLANTA,2026,2,2,1,2,5,-3,0,3,2.5,1.0,Supera meta
Enero - Junio,6,Actividades Administrativas,12.6,12.6,TULUA,CONTRATISTA,2026,3,3,1,7,9,-2,0,2,1.2857142857142858,1.0,Supera meta
Enero - Junio,6,Actividades Administrativas,12.6,12.6,TULUA,PLANTA,2026,1,1,1,1,9,-8,0,8,9.0,1.0,Supera meta
Enero - Junio,6,Actividades Administrativas,12.7,12.7,CALI,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.7,12.7,CARTAGO,PLANTA,2026,2,2,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.7,12.7,TULUA,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.8,12.8,CALI,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.8,12.8,CARTAGO,PLANTA,2026,2,2,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Actividades Administrativas,12.8,12.8,TULUA,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,1.11,1.11,CARTAGO,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,2.5,2.5,CARTAGO,PLANTA,2026,4,1,1,4,4,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,2.5,2.5,TULUA,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,AP,AP,TULUA,PLANTA,2026,1,1,1,15,15,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,CONTIENGENCIA,CONTIENGENCIA,CARTAGO,PLANTA,2026,1,1,1,325,250,75,75,0,0.7692307692307693,0.7692307692307693,Medio
Enero - Junio,6,OTROS,ENTORNOS,ENTORNOS,CALI,CONTRATISTA,2026,4,4,1,12,5,7,7,0,0.4166666666666667,0.4166666666666667,Bajo
Enero - Junio,6,OTROS,ENTORNOS,ENTORNOS,CARTAGO,CONTRATISTA,2026,2,2,1,6,4,2,2,0,0.6666666666666666,0.6666666666666666,Medio
Enero - Junio,6,OTROS,ENTORNOS,ENTORNOS,TULUA,CONTRATISTA,2026,3,3,1,9,2,7,7,0,0.2222222222222222,0.2222222222222222,Crítico
Enero - Junio,6,OTROS,FILTROS,FILTROS,CALI,CONTRATISTA,2026,4,4,1,8,6,2,2,0,0.75,0.75,Medio
Enero - Junio,6,OTROS,FILTROS,FILTROS,CALI,PLANTA,2026,1,1,1,8,0,8,8,0,0.0,0.0,Crítico
Enero - Junio,6,OTROS,FILTROS,FILTROS,CARTAGO,CONTRATISTA,2026,2,2,1,4,4,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,FILTROS,FILTROS,CARTAGO,PLANTA,2026,1,1,1,8,1,7,7,0,0.125,0.125,Crítico
Enero - Junio,6,OTROS,FILTROS,FILTROS,TULUA,CONTRATISTA,2026,3,3,1,10,4,6,6,0,0.4,0.4,Bajo
Enero - Junio,6,OTROS,MEDIDASSANITARIAS,MEDIDASSANITARIAS,CALI,PLANTA,2026,1,1,1,4,0,4,4,0,0.0,0.0,Crítico
Enero - Junio,6,OTROS,MEDIDASSANITARIAS,MEDIDASSANITARIAS,CARTAGO,PLANTA,2026,2,2,1,4,0,4,4,0,0.0,0.0,Crítico
Enero - Junio,6,OTROS,MEDIDASSANITARIAS,MEDIDASSANITARIAS,TULUA,PLANTA,2026,1,1,1,2,0,2,2,0,0.0,0.0,Crítico
Enero - Junio,6,OTROS,MESASTECNICAS,MESASTECNICAS,CALI,CONTRATISTA,2026,4,4,1,16,7,9,9,0,0.4375,0.4375,Bajo
Enero - Junio,6,OTROS,MESASTECNICAS,MESASTECNICAS,CALI,PLANTA,2026,1,1,1,4,0,4,4,0,0.0,0.0,Crítico
Enero - Junio,6,OTROS,MESASTECNICAS,MESASTECNICAS,CARTAGO,CONTRATISTA,2026,2,2,1,8,4,4,4,0,0.5,0.5,Bajo
Enero - Junio,6,OTROS,MESASTECNICAS,MESASTECNICAS,CARTAGO,PLANTA,2026,2,2,1,8,7,1,3,2,0.875,0.875,Cumplido
Enero - Junio,6,OTROS,MESASTECNICAS,MESASTECNICAS,TULUA,CONTRATISTA,2026,3,3,1,14,2,12,12,0,0.14285714285714285,0.14285714285714285,Crítico
Enero - Junio,6,OTROS,MESASTECNICAS,MESASTECNICAS,TULUA,PLANTA,2026,1,1,1,12,0,12,12,0,0.0,0.0,Crítico
Enero - Junio,6,OTROS,OLIMPIADAS,OLIMPIADAS,CALI,CONTRATISTA,2026,4,4,1,4,4,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,OLIMPIADAS,OLIMPIADAS,CARTAGO,CONTRATISTA,2026,2,2,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,OLIMPIADAS,OLIMPIADAS,TULUA,CONTRATISTA,2026,3,3,1,3,3,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,PQRS,PQRS,CALI,CONTRATISTA,2026,4,4,1,16,16,0,6,6,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,PQRS,PQRS,CALI,PLANTA,2026,2,1,1,16,0,16,16,0,0.0,0.0,Crítico
Enero - Junio,6,OTROS,PQRS,PQRS,CARTAGO,CONTRATISTA,2026,2,2,1,8,27,-19,0,19,3.375,1.0,Supera meta
Enero - Junio,6,OTROS,PQRS,PQRS,CARTAGO,PLANTA,2026,2,2,1,20,5,15,15,0,0.25,0.25,Crítico
Enero - Junio,6,OTROS,PQRS,PQRS,TULUA,CONTRATISTA,2026,3,3,1,14,14,0,2,2,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,PQRS,PQRS,TULUA,PLANTA,2026,1,1,1,13,15,-2,0,2,1.1538461538461537,1.0,Supera meta
Enero - Junio,6,OTROS,RUTAMUESTRASAGUACONSUMOHUMANO,RUTAMUESTRASAGUACONSUMOHUMANO,CALI,PLANTA,2026,1,1,1,11,8,3,3,0,0.7272727272727273,0.7272727272727273,Medio
Enero - Junio,6,OTROS,RUTAMUESTRASAGUACONSUMOHUMANO,RUTAMUESTRASAGUACONSUMOHUMANO,CARTAGO,PLANTA,2026,1,1,1,10,6,4,4,0,0.6,0.6,Bajo
Enero - Junio,6,OTROS,RUTAMUESTRASAGUACONSUMOHUMANO,RUTAMUESTRASAGUACONSUMOHUMANO,TULUA,PLANTA,2026,1,1,1,12,12,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,SUPERVISIÓNMUESTRAS,SUPERVISIÓNMUESTRAS,CARTAGO,PLANTA,2026,1,1,1,48,3,45,45,0,0.0625,0.0625,Crítico
Enero - Junio,6,OTROS,TRAMITES,TRAMITES,CARTAGO,PLANTA,2026,1,1,1,10,10,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,OTROS,VALIDACIÓNYAPROBACIONAPP,VALIDACIÓNYAPROBACIONAPP,TULUA,PLANTA,2026,1,1,1,26,26,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.1,1.1,CALI,CONTRATISTA,2026,6,3,1,6,6,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.1,1.1,CALI,PLANTA,2026,1,1,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.1,1.1,CARTAGO,PLANTA,2026,2,2,1,12,11,1,2,1,0.9166666666666666,0.9166666666666666,Cumplido
Enero - Junio,6,Operativo,1.1,1.1,TULUA,CONTRATISTA,2026,11,3,1,11,11,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.1,1.1,TULUA,PLANTA,2026,1,1,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.10,1.10,CALI,CONTRATISTA,2026,7,4,1,112,106,6,11,5,0.9464285714285714,0.9464285714285714,Cumplido
Enero - Junio,6,Operativo,1.10,1.10,CALI,PLANTA,2026,3,1,1,11,5,6,8,2,0.45454545454545453,0.45454545454545453,Bajo
Enero - Junio,6,Operativo,1.10,1.10,CARTAGO,CONTRATISTA,2026,13,2,1,98,98,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.10,1.10,CARTAGO,PLANTA,2026,9,1,1,25,15,10,10,0,0.6,0.6,Bajo
Enero - Junio,6,Operativo,1.10,1.10,TULUA,CONTRATISTA,2026,11,3,1,168,150,18,18,0,0.8928571428571429,0.8928571428571429,Cumplido
Enero - Junio,6,Operativo,1.10,1.10,TULUA,PLANTA,2026,1,1,1,15,15,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.13,1.13,CALI,CONTRATISTA,2026,7,4,1,106,101,5,10,5,0.9528301886792453,0.9528301886792453,Cumplido
Enero - Junio,6,Operativo,1.13,1.13,CALI,PLANTA,2026,4,1,1,11,6,5,9,4,0.5454545454545454,0.5454545454545454,Bajo
Enero - Junio,6,Operativo,1.13,1.13,CARTAGO,CONTRATISTA,2026,13,2,1,98,98,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.13,1.13,CARTAGO,PLANTA,2026,9,1,1,25,24,1,2,1,0.96,0.96,Cumplido
Enero - Junio,6,Operativo,1.13,1.13,TULUA,CONTRATISTA,2026,10,3,1,166,153,13,13,0,0.9216867469879518,0.9216867469879518,Cumplido
Enero - Junio,6,Operativo,1.13,1.13,TULUA,PLANTA,2026,1,1,1,15,15,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.17,1.17,CALI,PLANTA,2026,1,1,1,8,0,8,8,0,0.0,0.0,Crítico
Enero - Junio,6,Operativo,1.17,1.17,CARTAGO,PLANTA,2026,1,1,1,8,0,8,8,0,0.0,0.0,Crítico
Enero - Junio,6,Operativo,1.17,1.17,TULUA,PLANTA,2026,1,1,1,18,18,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.2,1.2,CALI,CONTRATISTA,2026,7,4,1,106,97,9,10,1,0.9150943396226415,0.9150943396226415,Cumplido
Enero - Junio,6,Operativo,1.2,1.2,CALI,PLANTA,2026,3,1,1,11,4,7,9,2,0.36363636363636365,0.36363636363636365,Bajo
Enero - Junio,6,Operativo,1.2,1.2,CARTAGO,CONTRATISTA,2026,13,2,1,98,98,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.2,1.2,CARTAGO,PLANTA,2026,9,1,1,25,23,2,2,0,0.92,0.92,Cumplido
Enero - Junio,6,Operativo,1.2,1.2,TULUA,CONTRATISTA,2026,10,3,1,166,153,13,13,0,0.9216867469879518,0.9216867469879518,Cumplido
Enero - Junio,6,Operativo,1.2,1.2,TULUA,PLANTA,2026,1,1,1,15,15,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.3,1.3,CALI,CONTRATISTA,2026,4,4,1,21,16,5,5,0,0.7619047619047619,0.7619047619047619,Medio
Enero - Junio,6,Operativo,1.3,1.3,CARTAGO,CONTRATISTA,2026,2,2,1,14,14,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.3,1.3,CARTAGO,PLANTA,2026,1,1,1,6,4,2,2,0,0.6666666666666666,0.6666666666666666,Medio
Enero - Junio,6,Operativo,1.3,1.3,TULUA,CONTRATISTA,2026,3,3,1,23,26,-3,3,6,1.1304347826086956,1.0,Supera meta
Enero - Junio,6,Operativo,1.4,1.4,CALI,CONTRATISTA,2026,4,4,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.4,1.4,CARTAGO,CONTRATISTA,2026,2,2,1,14,3,11,11,0,0.21428571428571427,0.21428571428571427,Crítico
Enero - Junio,6,Operativo,1.4,1.4,CARTAGO,PLANTA,2026,1,1,1,6,3,3,3,0,0.5,0.5,Bajo
Enero - Junio,6,Operativo,1.4,1.4,TULUA,CONTRATISTA,2026,3,3,1,23,7,16,16,0,0.30434782608695654,0.30434782608695654,Bajo
Enero - Junio,6,Operativo,1.5,1.5,CALI,CONTRATISTA,2026,4,4,1,21,8,13,13,0,0.38095238095238093,0.38095238095238093,Bajo
Enero - Junio,6,Operativo,1.5,1.5,CARTAGO,CONTRATISTA,2026,2,2,1,14,3,11,11,0,0.21428571428571427,0.21428571428571427,Crítico
Enero - Junio,6,Operativo,1.5,1.5,CARTAGO,PLANTA,2026,1,1,1,6,0,6,6,0,0.0,0.0,Crítico
Enero - Junio,6,Operativo,1.5,1.5,TULUA,CONTRATISTA,2026,3,3,1,23,1,22,22,0,0.043478260869565216,0.043478260869565216,Crítico
Enero - Junio,6,Operativo,1.7,1.7,CARTAGO,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,1.8,1.8,CALI,PLANTA,2026,1,1,1,11,8,3,3,0,0.7272727272727273,0.7272727272727273,Medio
Enero - Junio,6,Operativo,1.8,1.8,CARTAGO,PLANTA,2026,1,1,1,10,13,-3,0,3,1.3,1.0,Supera meta
Enero - Junio,6,Operativo,1.8,1.8,TULUA,PLANTA,2026,1,1,1,24,20,4,4,0,0.8333333333333334,0.8333333333333334,Cumplido
Enero - Junio,6,Operativo,2.1,2.1,CALI,CONTRATISTA,2026,1,1,1,0,1,-1,0,1,,,Sin dato
Enero - Junio,6,Operativo,2.10,2.10,CALI,CONTRATISTA,2026,3,3,1,3,3,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.10,2.10,CALI,PLANTA,2026,2,1,1,2,0,2,2,0,0.0,0.0,Crítico
Enero - Junio,6,Operativo,2.10,2.10,CARTAGO,CONTRATISTA,2026,5,1,1,5,5,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.10,2.10,CARTAGO,PLANTA,2026,6,2,1,6,2,4,4,0,0.3333333333333333,0.3333333333333333,Bajo
Enero - Junio,6,Operativo,2.10,2.10,TULUA,CONTRATISTA,2026,9,3,1,10,10,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.10,2.10,TULUA,PLANTA,2026,1,1,1,1,2,-1,0,1,2.0,1.0,Supera meta
Enero - Junio,6,Operativo,2.18,2.18,CALI,PLANTA,2026,1,1,1,0,1,-1,0,1,,,Sin dato
Enero - Junio,6,Operativo,2.2,2.2,TULUA,CONTRATISTA,2026,1,1,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.20,2.20,CALI,CONTRATISTA,2026,4,4,1,4,4,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.20,2.20,CALI,PLANTA,2026,1,1,1,2,0,2,2,0,0.0,0.0,Crítico
Enero - Junio,6,Operativo,2.20,2.20,CARTAGO,CONTRATISTA,2026,2,2,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.20,2.20,CARTAGO,PLANTA,2026,2,2,1,4,2,2,2,0,0.5,0.5,Bajo
Enero - Junio,6,Operativo,2.20,2.20,TULUA,CONTRATISTA,2026,3,3,1,3,3,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.20,2.20,TULUA,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.3,2.3,CALI,CONTRATISTA,2026,3,3,1,3,3,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.3,2.3,CALI,PLANTA,2026,7,1,1,2,7,-5,0,5,3.5,1.0,Supera meta
Enero - Junio,6,Operativo,2.3,2.3,CARTAGO,CONTRATISTA,2026,6,1,1,6,6,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.3,2.3,CARTAGO,PLANTA,2026,6,2,1,6,8,-2,0,2,1.3333333333333333,1.0,Supera meta
Enero - Junio,6,Operativo,2.3,2.3,TULUA,CONTRATISTA,2026,8,3,1,8,8,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,2.3,2.3,TULUA,PLANTA,2026,1,1,1,1,1,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,5.2,5.2,CARTAGO,CONTRATISTA,2026,2,1,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,5.2,5.2,CARTAGO,PLANTA,2026,4,1,1,7,7,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,5.24,5.24,CARTAGO,PLANTA,2026,4,1,1,10,10,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,5.34,5.34,CARTAGO,CONTRATISTA,2026,2,1,1,2,2,0,0,0,1.0,1.0,Cumplido
Enero - Junio,6,Operativo,5.4,5.4,CARTAGO,PLANTA,2026,4,1,1,20,21,-1,0,1,1.05,1.0,Supera meta
