ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
80;;ARGELIA;I.E GILBERTO ALZATE AVENDAÑO SEDE MANUEL MEJIA VELEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
81;276100000127;BOLIVAR;ESCUELA LA MARIA N. 29;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA TULIA;LA MARIA;20;4.38;-76.26;SI;NO;NO
82;276100000381;BOLIVAR;ESCUELA ANTONIO NARIÑO N. 5;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
83;276100000232;BOLIVAR;ESCUELA FRANCISCO DE PAULA SANTANDER N. 18;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE BETANIA;FRANCISCO DE PAULA SANTANDER;7;4.48;-76.3;SI;SI;NO
84;276100000283;BOLIVAR;ESCUELA CARTAGENA DE INDIAS N.14;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL DOLORES MONDRAGON;CARTAGENA DE INDIAS;12;4.28;-76.21;SI;NO;NO
85;276828000387;BOLIVAR;UNIDAD EDUCATIVA RODRIGO LLOREDA CAICEDO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE RODRIGO LLOREDA CAICEDO;RODRIGO LLOREDA;120;0.0;0.0;NO;NO;NO
86;;BOLIVAR;I.E RODRIGO LLOREDA CAICEDO SEDE POLICARPA SALAVARRIETA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.942;;;;0;;;NO;NO;NO
87;276828000166;BOLIVAR;CENTRO EDUCATIVO CENT DOC ANTONIO NARIÑO N. 16;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
88;276100000305;BOLIVAR;ESCUELA JOSE MARIA CORDOBA N.12;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
89;276100000119;BOLIVAR;ESCUELA POLICARPA SALAVARRIETA N. 30;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
90;;BOLIVAR;I.E RODRIGO LLOREDA CAICEDO SEDE DIEGO FALLON;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
91;276828000182;BOLIVAR;ESCUELA JOSE ANTONIO GALAN N. 18;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE RODRIGO LLOREDA CAICEDO;JOSE ANTONIO GALAN;18;0.0;0.0;NO;NO;NO
92;276100000348;BOLIVAR;CENTRO EDUCATIVO CENT DOC ISABEL LA CATOLICA N. 8;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NARANJAL;ISABEL LA CATOLICA;102;4.35;-76.36;SI;NO;NO
93;276100000364;BOLIVAR;ESCUELA SAN JUAN BOSCO N. 7;NO;SIN_COINCIDENCIA_FUERTE;0.65;;;;0;;;NO;NO;NO
94;276100000402;BOLIVAR;CENTRO EDUCATIVO CENT DOC N. 3 SANTO TOMAS DE AQUINO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PRIMAVERA;SANTO TOMAS DE AQUINO;64;4.36;-76.26;SI;NO;NO
95;276100000062;BOLIVAR;ESCUELA LUIS LORZA N. 35;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PRIMAVERA;LUIS LORZA;14;4.35;-76.29;SI;NO;NO
96;;BOLIVAR;I.E NARANJAL SEDE EL PARAISO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NARANJAL;PARAISO;10;4.35;-76.4;SI;NO;NO
97;276100000372;BOLIVAR;CENTRO EDUCATIVO CENT DOC N. 6 MA INMACULADA;NO;SIN_COINCIDENCIA_FUERTE;0.5;;;;0;;;NO;NO;NO
98;;BOLIVAR;I.E LA TULIA SEDE PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.681;;;;0;;;NO;NO;NO
99;276100000151;BOLIVAR;ESCUELA VEINTE DE JULIO N. 25;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA TULIA;VEINTE DE JULIO;20;4.38;-76.23;SI;NO;NO
100;276100000291;BOLIVAR;ESCUELA MERCEDES ABREGO N. 13;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NARANJAL;MERCEDES ABREGO;17;4.41;-76.32;SI;NO;NO
101;276828000204;BOLIVAR;ESCUELA JOSE MARIA CORDOBA N. 20;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
102;276100000071;BOLIVAR;I.E NARANJAL SEDE SANTA CATALINA DE LABOURE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NARANJAL;SANTA CATALINA DE LABOURE;8;4.36;-76.32;SI;NO;NO
103;276100000704;BOLIVAR;INSTITUCION EDUCATIVA BETANIA;NO;SIN_COINCIDENCIA_FUERTE;0.421;;;;0;;;NO;NO;NO
104;276100000097;BOLIVAR;ESCUELA SAN JOSE N. 32;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
105;276100000038;BOLIVAR;ESCUELA DIVINO ECCE HOMO N. 37;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE BETANIA;DIVINO ECCE HOMO;64;4.44;-76.31;SI;NO;NO
106;276100000194;BOLIVAR;ESCUELA ROSA ZARATE DE PEÑA N. 22;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PRIMAVERA;ROSA ZARATE DE PEÑA;8;4.33;-76.29;SI;NO;NO
107;276100000160;BOLIVAR;ESCUELA SAN JUAN BAUTISTA N. 24;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PRIMAVERA;SAN JUAN BAUTISTA;9;4.36;-76.25;SI;NO;NO
108;;BOLIVAR;I.E. LA TULIA SEDE SAN JUDAS TADEO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA TULIA;SAN JUDAS TADEO;5;4.39;-76.24;SI;NO;NO
109;176100000441;BOLIVAR;ESCUELA URB MIX ALONSO ARAGON N.01;NO;SIN_COINCIDENCIA_FUERTE;0.571;;;;0;;;NO;NO;NO
110;176100000424;BOLIVAR;ESCUELA URB JULIO CAICEDO Y TELLEZ N.2;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MANUEL DOLORES MONDRAGON;JULIO CAICEDO Y TELLEZ;133;4.34;-76.18;SI;NO;NO
111;176100000858;BOLIVAR;ESCUELA SAN JOSE N. 52;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
112;276100000321;BOLIVAR;ESCUELA RUR MIX MA AGUSTINA MADRID N.10;NO;SIN_COINCIDENCIA_FUERTE;0.667;;;;0;;;NO;NO;NO
113;276100000500;BOLIVAR;COLEGIO MANUEL DOLORES MONDRAGON SAT;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
114;276100000275;BOLIVAR;ESCUELA NTRA SRA DEL CARMEN N. 15;NO;SIN_COINCIDENCIA_FUERTE;0.69;;;;0;;;NO;NO;NO
115;276100000089;BOLIVAR;ESCUELA STA MONICA N. 33;NO;SIN_COINCIDENCIA_FUERTE;0.611;;;;0;;;NO;NO;NO
116;276100000631;BOLIVAR;ESCUELA N. 47 LA CARMELITA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE BETANIA;LA CARMELITA;9;4.45;-76.38;SI;NO;NO
117;276100000542;BOLIVAR;ESCUELA RAFAEL NUÑEZ N. 27;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NARANJAL;RAFAEL NUÑEZ;12;4.39;-76.34;SI;SI;NO
