ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
15;176020000032;ALCALA;I.E SAN JOSÉ SEDE PRINCIPAL;SIN RIESGO;384;384;535;384;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
16;176020000181;ALCALA;I.E ARTURO GOMEZ JARAMILLO SANTO TOMÁS DE AQUINO BLOQUE 1;SIN RIESGO;410;410;0;410;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
17;176020000181;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE SANTO TOMAS DE AQUINO BLOQUE 2;SIN RIESGO;410;410;0;410;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
18;476020000249;ALCALA;I.E ARTURO GOMEZ JARAMILLO SEDE PRINCIPAL;SIN RIESGO;433;433;695;433;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
19;276036000207;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE JOSE MARIA CORDOBA;ALTO;6;8;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
20;276036000274;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE SANTA MATILDE;SIN RIESGO;17;13;0;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
21;276036000037;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE AGRICOLA CAMPOALEGRE;SIN RIESGO;155;140;264;155;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
22;276036000070;ANDALUCÍA;I.E. AGRICOLA COMPOALEGRE SEDE CUSTODIO GARCIA ROVIRA;SIN RIESGO;12;9;19;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
23;276036000126;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE VICENTE H. CRUZ;SIN RIESGO;0;14;0;14;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
24;276036000142;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE  ANTONIO JOSE DE SUCRE;SIN RIESGO;20;20;0;20;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
25;276036000151;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE MARCO FIDEL SUAREZ;SIN RIESGO;15;18;0;15;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
26;276036000169;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE PRIMITIVO CRESPO;SIN RIESGO;4;6;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
27;276036000193;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE SAN FRANCISCO;ALTO;15;14;0;15;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
28;276036000223;ANDALUCÍA;I.E AGRICOLA CAMPO ALEGRE SEDE JOSE ANTONIO ANZOATEGUI;ALTO;30;34;39;30;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.931
29;276036000282;ANDALUCÍA;I.E. AGRICOLA CAMPOALEGRE SEDE ISABEL ARAGON;SIN RIESGO;0;32;0;32;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
30;276041000088;ANSERMANUEVO;I.E JORGE ISAACS SEDE CARTAGENA DE INDIAS;INVIABLE SANITARIAMENTE;15;15;0;15;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
31;276041000363;ANSERMANUEVO;I.E SANTA INES SEDE PRIMARIA BLOQUE 3;SIN RIESGO;104;104;174;104;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
32;276041000371;ANSERMANUEVO;I.E JORGE ISAAC SEDE JORGE ISAAC;SIN RIESGO;127;127;117;127;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.9
33;376041000031;ANSERMANUEVO;I.E JORGE ISAAC SEDE NUESTRA SEÑORA DE FATIMA;INVIABLE SANITARIAMENTE;10;0;18;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.941
34;276041000851;ANSERMANUEVO;I.E JORGE ISAACS SEDE ONCE DE NOVIEMBRE;INVIABLE SANITARIAMENTE;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
35;276041000169;ANSERMANUEVO;I.E SANTA INES SEDE SAN JUAN BOSCO;INVIABLE SANITARIAMENTE;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
36;276041000461;ANSERMANUEVO;I.E EL PLACER SEDE SIMON BOLIVAR;INVIABLE SANITARIAMENTE;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
37;276041000061;ANSERMANUEVO;I.E EL PLACER SEDE CAMILO TORRES;INVIABLE SANITARIAMENTE;13;13;0;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
38;276041000991;ANSERMANUEVO;I.E JORGE ISAAC SEDE TERESA BORJA DE CASTRO;SIN DATO;6;6;9;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.938
39;276041000193;ANSERMANUEVO;I.E EL PLACER SEDE DIVINO SALVADOR;INVIABLE SANITARIAMENTE;3;3;0;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
40;276041000207;ANSERMANUEVO;I.E EL PLACER SEDE NIÑO JESUS DE PRAGA;INVIABLE SANITARIAMENTE;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
41;276041001106;ANSERMANUEVO;I.E EL PLACER SEDE RICARDO NIETO;INVIABLE SANITARIAMENTE;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
42;276041000401;ANSERMANUEVO;I.E EL PLACER SEDE JUAN XXIII;INVIABLE SANITARIAMENTE;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
43;276041000517;ANSERMANUEVO;I.E JORGE ISAAC SEDE JOSE ACEVEDO Y GOMEZ;ALTO;4;4;11;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.935
44;276041000070;ANSERMANUEVO;I.E JORGE ISAAC SEDE SAGRADO CORAZON DE JESUS;ALTO;17;17;10;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.941
45;276041000096;ANSERMANUEVO;I.E JORGE ISAAC SEDE MERCEDES ABREGO;INVIABLE SANITARIAMENTE;5;5;8;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
46;276041001041;ANSERMANUEVO;I.E JORGE ISAAC SEDE MANUELA BELTRAN;SIN RIESGO;17;17;31;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
47;276041000282;ANSERMANUEVO;I.E JORGE ISAAC SEDE LA INDEPENDENCIA;SIN DATO;5;5;11;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
48;276041000231;ANSERMANUEVO;I.E EL PLACER SEDE JOSE CELESTINO MUTIS;SIN DATO;2;2;0;2;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
49;276041000151;ANSERMANUEVO;I.E EL PLACER SEDE JOSE EUSEBIO CARO;INVIABLE SANITARIAMENTE;4;4;138;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
50;276041000967;ANSERMANUEVO;I.E SANTA INES SEDE JORGE ROBLEDO;SIN DATO;3;3;0;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
51;276041000312;ANSERMANUEVO;I.E EL PLACER SEDE CRISTOBAL COLON;INVIABLE SANITARIAMENTE;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
52;276041000045;ANSERMANUEVO;I.E PLACER SEDE GENERAL SANTANDER;INVIABLE SANITARIAMENTE;7;7;9;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
53;276041000240;ANSERMANUEVO;I.E JORGE ISAAC SEDE ATANASIO GIRARDOT;SIN DATO;7;7;4;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
54;176041000440;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE MARCO FIDEL SUAREZ;SIN RIESGO;645;1;0;645;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.942
55;176041000016;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE PRINCIPAL;SIN RIESGO;334;334;1100;334;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
56;276041000266;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE MARIA MONTESORI;SIN RIESGO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
57;176041000431;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE PIO XII;SIN RIESGO;96;96;0;96;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
58;176041000423;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE MARIA INMACULADA;SIN RIESGO;122;122;0;122;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.94
59;176041000831;ANSERMANUEVO;IE SANTA ANA DE LOS CABALLEROS SEDE LAUREANO GOMEZ;SIN RIESGO;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
60;276041000339;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE ANTONIO RICAURTE;SIN RIESGO;81;81;0;81;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.94
61;176041000709;ANSERMANUEVO;I.E SANTA ANA DE LOS CABALLEROS SEDE ANTONIO JOSE DE SUCRE;MEDIO;162;68;0;162;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.945
62;276054000052;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE BUENOS AIRES;SIN RIESGO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
63;276054000079;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE SEBASTIAN DE BELARCAZAR;INVIABLE SANITARIAMENTE;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
64;276054000087;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE JUAN HURTADO;INVIABLE SANITARIAMENTE;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
65;276054000095;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE DOLORES SALAZAR LOPEZ;INVIABLE SANITARIAMENTE;10;10;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
66;276054000125;ARGELIA;IE SANTIAGO GUTIERREZ ANGEL SEDE PANAMERICANA;SIN DATO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
67;276054000192;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL ICSGA SEDE PIO XII;SIN RIESGO;11;11;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
68;276054000222;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE JOSE ANTONIO GALAN;SIN DATO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.939
69;276054000371;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE PABLO VI;SIN DATO;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
70;276054000389;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE FRANCISCO JOSE DE CALDAS;SIN RIESGO;3;3;0;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.945
71;276054000397;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE CAMILO TORRES;SIN DATO;5;5;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
72;476054000485;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE CONSUELO MAYA;SIN DATO;6;6;240;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
73;;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE SANTIAGO GUTIERREZ ANGEL;SIN DATO;0;0;240;240;MEN_SEDES_2019;COMPLEMENTADA_CON_MEN_REFERENCIA_HISTORICA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.945
74;;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE CRISTOBAL COLON-FUNDACION PRODESARROLLO COMUNITARIO;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
75;276054000117;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE LIGIA RAMIREZ HOYOS;INVIABLE SANITARIAMENTE;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.94
76;276054000184;ARGELIA;IE SANTIAGO GUTIERREZ ANGEL SEDE EL CARMEN;SIN RIESGO;12;12;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
77;276054000214;ARGELIA;I.E SANTIAGO GUTIERREZ ANGEL SEDE SANTA HELENA;SIN RIESGO;26;26;0;26;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
78;176054000023;ARGELIA;I.E GILBERTO ALZATE AVENDAÑO SEDE GILBERTO ALZATE AVENDAÑO;SIN RIESGO;151;151;355;151;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.937
79;176054000163;ARGELIA;I.E GILBERTO ALZATE AVENDAÑO SEDE FABIO MARTINEZ CIFUENTES;SIN RIESGO;169;169;0;169;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.937
80;;ARGELIA;I.E GILBERTO ALZATE AVENDAÑO SEDE MANUEL MEJIA VELEZ;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
81;276100000127;BOLIVAR;ESCUELA LA MARIA N. 29;INVIABLE SANITARIAMENTE;4;4;20;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
82;276100000381;BOLIVAR;ESCUELA ANTONIO NARIÑO N. 5;ALTO;144;128;0;144;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
83;276100000232;BOLIVAR;ESCUELA FRANCISCO DE PAULA SANTANDER N. 18;ALTO;11;0;7;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
84;276100000283;BOLIVAR;ESCUELA CARTAGENA DE INDIAS N.14;SIN RIESGO;13;11;12;13;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
85;276828000387;BOLIVAR;UNIDAD EDUCATIVA RODRIGO LLOREDA CAICEDO;SIN RIESGO;113;0;120;113;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
86;;BOLIVAR;I.E RODRIGO LLOREDA CAICEDO SEDE POLICARPA SALAVARRIETA;SIN RIESGO;9;6;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.942
87;276828000166;BOLIVAR;CENTRO EDUCATIVO CENT DOC ANTONIO NARIÑO N. 16;SIN RIESGO;3;0;0;3;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
88;276100000305;BOLIVAR;ESCUELA JOSE MARIA CORDOBA N.12;INVIABLE SANITARIAMENTE;12;8;0;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
89;276100000119;BOLIVAR;ESCUELA POLICARPA SALAVARRIETA N. 30;SIN RIESGO;4;6;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
