codigo_dane_fuente,municipio,aro_uesvalle,seccion_fuente,componente,indicador,valor_raw,valor_num,tipo_valor,columna_fuente,fila_fuente
76020,Alcalá,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),1.0,1,NUMÉRICO,BB,6
76020,Alcalá,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),11.0,11,NUMÉRICO,BF,6
76020,Alcalá,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el HOGAR DEL ABUELO ANAGEL MARIA YEPES )y cuenta con 0 personas alojadas ,,TEXTO,BQ,6
76020,Alcalá,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Fuera de servicio,X,,TEXTO / MARCA,BV,6
76020,Alcalá,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Fuera de servicio,X,,TEXTO / MARCA,BZ,6
76020,Alcalá,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,6
76020,Alcalá,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,6
76020,Alcalá,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DU,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DV,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DW,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DZ,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EA,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EB,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EC,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ED,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EE,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EF,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EG,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EH,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EI,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EJ,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EK,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EL,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo fluvial,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ES,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EV,6
76020,Alcalá,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo terminal terrestre,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EY,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HP,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HQ,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HR,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HS,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HT,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HU,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HV,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HW,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HX,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HY,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HZ,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IA,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IB,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IC,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ID,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IE,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IF,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IG,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IH,6
76020,Alcalá,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,II,6
76020,Alcalá,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,6
76020,Alcalá,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,6
76020,Alcalá,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,6
76020,Alcalá,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,6
76036,Andalucía,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Alcaldía,Averiado (Número),1.0,1,NUMÉRICO,AJ,7
76036,Andalucía,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),6.0,6,NUMÉRICO,AN,7
76036,Andalucía,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),0.0,0,NUMÉRICO,AZ,7
76036,Andalucía,ARO Centro - Tuluá,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1.0,1,NUMÉRICO,BH,7
76036,Andalucía,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,7
76036,Andalucía,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,7
76036,Andalucía,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,7
76036,Andalucía,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,7
76036,Andalucía,ARO Centro - Tuluá,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DU,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DV,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EA,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EB,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ED,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EE,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EG,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EH,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EJ,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EK,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo fluvial,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ES,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,7
76036,Andalucía,ARO Centro - Tuluá,7. ACCESIBILIDAD Y TRANSPORTE,Modo terminal terrestre,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EY,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HR,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HS,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HV,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HW,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HZ,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IA,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ID,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IE,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IH,7
76036,Andalucía,ARO Centro - Tuluá,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,II,7
76036,Andalucía,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Comercial (No),8.0,8,NUMÉRICO,IO,7
76036,Andalucía,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),8,8,NUMÉRICO,IS,7
76036,Andalucía,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,7
76036,Andalucía,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,7
76036,Andalucía,ARO Centro - Tuluá,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,7
76041,Ansermanuevo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),4.0,4,NUMÉRICO,AZ,8
76041,Ansermanuevo,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el Parque recreacional y cuenta con 10 personas alojadas ,,TEXTO,BQ,8
76041,Ansermanuevo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,8
76041,Ansermanuevo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,8
76041,Ansermanuevo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,8
76041,Ansermanuevo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,8
76041,Ansermanuevo,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Fuera de servicio,X,,TEXTO / MARCA,CL,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DU,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DV,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DW,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DZ,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa, Vía a vereda la paloma cierre total.Vías vereda La Mesenia cierre total,,TEXTO,EA,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EB,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EC,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ED,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EE,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EF,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EG,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EH,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EI,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EJ,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EK,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EL,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo fluvial,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ES,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,8
76041,Ansermanuevo,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo terminal terrestre,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EY,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HR,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HS,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HV,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HW,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HZ,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IA,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ID,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IE,8
76041,Ansermanuevo,ARO Norte - Cartago,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IH,8
