municipio,fila_fuente,columna_fuente,tipo_inconsistencia,detalle,nivel,accion_recomendada,clasificacion_accion,estado,impacta_indicador
Alcalá,6,HJ,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"HJ: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Andalucía,7,A,DANE FUENTE DIFIERE DEL CATÁLOGO,Fuente='76606' / catálogo='76036'. Para salida se usa el DANE canónico por municipio.,ALTO,Corregir el DANE en la matriz fuente. El proceso normaliza con el catálogo territorial para no romper el tablero.,HOMOLOGACIÓN TERRITORIAL,CORREGIDO POR CATÁLOGO,SÍ
Bolívar,10,HA,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,HA: n,MEDIO,Mantener como dato no disponible; no convertir a cero.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Guadalajara de Buga,12,M,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"M: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Guadalajara de Buga,12,N,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"N: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Bugalagrande,13,N,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"N: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Caicedonia,14,FR,MARCA ATÍPICA EN ESTADO DE SERVICIO,Acueducto FR: Opción 2,ALTO,"Confirmar si corresponde a X, No, Sin información o dato de otro tipo.",VALIDACIÓN DE FUENTE,PENDIENTE / REVISAR,SÍ
El Cairo,20,L,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"L: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
El Cairo,20,M,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"M: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Jamundí,26,HA,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,HA: POR EVALUAR,MEDIO,Mantener como dato no disponible; no convertir a cero.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Jamundí,26,HB,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,HB: POR EVALUAR,MEDIO,Mantener como dato no disponible; no convertir a cero.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
San Pedro,36,E,SEPARADOR DE MILES NORMALIZADO,E: 17.275 -> 17275,BAJO,Se interpretó el punto como separador de miles en un campo de conteo.,NORMALIZACIÓN SEGURA,NORMALIZADO,"SÍ, SI SE USA EL INDICADOR"
San Pedro,36,M,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,M: hasta la fecha y hora van 250 familias censadas,MEDIO,Mantener como dato no disponible; no convertir a cero.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
San Pedro,36,N,CONTEO NO ENTERO,N: 1.25,ALTO,No se incorpora al total automático porque personas/unidades deben ser enteras. Confirmar si el punto/coma corresponde a separador de miles.,VALIDACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
San Pedro,36,AA,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,AA: AUN NO SE TIENE EL REPORTE,MEDIO,Mantener como dato no disponible; no convertir a cero.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
San Pedro,36,AC,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,AC: AUN NO SE TIENE EL REPORTE,MEDIO,Mantener como dato no disponible; no convertir a cero.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Sevilla,37,M,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,M: viviendas colapsadas 200,MEDIO,Mantener como dato no disponible; no convertir a cero.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Ulloa,41,N,VALOR NO NUMÉRICO EN CAMPO DE CONTEO,"N: Se realiza contacto, no se tiene información hasta el momento",MEDIO,Mantener como dato no disponible; no convertir a cero. Solicitar actualización cuando exista información validada.,ACTUALIZACIÓN DE FUENTE,PENDIENTE / SIN DATO,"SÍ, SI SE USA EL INDICADOR"
Versalles,42,F,NÚMERO EXTRAÍDO DE TEXTO,F:  18 (1 persona critica) -> 18,MEDIO,Se normalizó únicamente el número inicial y se conservó el texto original en el hallazgo. Validar cuando sea posible.,NORMALIZACIÓN SEGURA,NORMALIZADO / REVISAR,"SÍ, SI SE USA EL INDICADOR"
Vijes,43,A,DANE FUENTE VACÍO,Fuente='VACÍO' / catálogo='76869'. Para salida se usa el DANE canónico por municipio.,ALTO,Corregir el DANE en la matriz fuente. El proceso normaliza con el catálogo territorial para no romper el tablero.,HOMOLOGACIÓN TERRITORIAL,CORREGIDO POR CATÁLOGO,SÍ
Yotoco,44,Z,NÚMERO EXTRAÍDO DE TEXTO,Z: 457 (verificar  con Luisa) -> 457,MEDIO,Se normalizó únicamente el número inicial y se conservó el texto original en el hallazgo. Validar cuando sea posible.,NORMALIZACIÓN SEGURA,NORMALIZADO / REVISAR,"SÍ, SI SE USA EL INDICADOR"
Yotoco,44,AA,NÚMERO EXTRAÍDO DE TEXTO,AA: 141 (verificar con Luisa) -> 141,MEDIO,Se normalizó únicamente el número inicial y se conservó el texto original en el hallazgo. Validar cuando sea posible.,NORMALIZACIÓN SEGURA,NORMALIZADO / REVISAR,"SÍ, SI SE USA EL INDICADOR"
