codigo_dane_fuente,municipio,aro_uesvalle,sector,necesidad,equipos_elementos,costo_estimado,estado_informacion,fila_fuente,columnas_fuente
76036,Andalucía,ARO Centro - Tuluá,Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,7,DR-DS-DT
76036,Andalucía,ARO Centro - Tuluá,Transporte,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,7,FN-FO-FP
76036,Andalucía,ARO Centro - Tuluá,Servicios públicos,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,7,HM-HN-HO
76036,Andalucía,ARO Centro - Tuluá,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,7,IJ-IK-IL
76036,Andalucía,ARO Centro - Tuluá,Prioridad general,"No hay energia, incendio forestal, bomberos colapsados",,,REPORTADO,7,JR
76036,Andalucía,ARO Centro - Tuluá,Información adicional,"Nota: Se solicita por parte del Alcalde, la visita de un ing. para que revise el estado estructural de las IE Los daños deberán ser verificados mediante inspección técnica para determinar su nivel de afectación y condiciones de seguridad.

1. Infraestructura religiosa

Se reporta afectación en:

* Iglesia San vicente Ferrer, presenta desplome y afectación significativa de las cúpulas, con riesgo de que se siga con desmoronamiento. 
* ⁠dos iglesias de la zona rural con afectación moderada. 

1. Infraestructura educativa

Se reportan afectaciones en las siguientes instituciones educativas:
Urbanas 
1. Institución Educativa Eleazar Libreros, con afectaciones moderadas 
2. Sede Educativa Juan De Dios Rodríguez, con afectaciones moderadas 
3. ⁠Sede Antonia Santos con afectaciones leves 
 
Instituciones educativas y sedes Rurales 
1.  Institución educativa Agrícola de Campoalegre con afectaciones leves
2. ⁠dos sedes educativas rurales con afectaciones leves ",,,REPORTADO,7,JU
76041,Ansermanuevo,ARO Norte - Cartago,Salud,"Con afectación en un 50% mamposteria en consulta externa
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,8,Y
76041,Ansermanuevo,ARO Norte - Cartago,Vivienda,"1. Víveres
2. Colchonetas 
3. Carpas",,,REPORTADO,8,AG
76041,Ansermanuevo,ARO Norte - Cartago,Edificaciones públicas,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,8,BR-BS-BT
76041,Ansermanuevo,ARO Norte - Cartago,Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,8,DR-DS-DT
76041,Ansermanuevo,ARO Norte - Cartago,Transporte,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,8,FN-FO-FP
76041,Ansermanuevo,ARO Norte - Cartago,Servicios públicos,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,8,HM-HN-HO
76041,Ansermanuevo,ARO Norte - Cartago,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,8,IJ-IK-IL
76041,Ansermanuevo,ARO Norte - Cartago,"Industria, comercio y turismo","Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,8,JO-JP-JQ
76054,Argelia,ARO Norte - Cartago,Salud,"TECHO COLAPSO DE CONSULTA EXTERNA, HAY GRIETAS EN LA INFRAESTRUCTURA . Se desplomo el tejado y cielo razo el segundo piso (Afectacion del 60%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
30 mts PLASTICO POR METROS PARA CUBRIR 
Necesidad de 1 Planta Eléctrica",,,REPORTADO,9,Y
76054,Argelia,ARO Norte - Cartago,Vivienda,"1. Carpas 
2. ⁠Colchonetas para el albergue 
3. ⁠Articulos aseo personal. 
4. ⁠Enlatados
5. ⁠Menaje ( Ollas, Platos, cubiertos)

Apoyo técnico de profesionales que determinen qué viviendas deben demolerse",,,REPORTADO,9,AG
76054,Argelia,ARO Norte - Cartago,Edificaciones públicas,,"1) ⁠Planta eléctrica Urgente deben cargar los radios de los grupos de rescate ( Bomberos y defensa Civil)  
2) ⁠Apoyo jurídico para redactar protegiendo al alcalde sobre medidas de evacuación.",,REPORTADO,9,BR-BS-BT
76054,Argelia,ARO Norte - Cartago,Telecomunicaciones,Antena Starlink,,,REPORTADO,9,DR-DS-DT
76054,Argelia,ARO Norte - Cartago,Servicios públicos,Visitar el lugar hacer evaluación completa de daños para abastecer servicios públicos básicos inicialmente,,,REPORTADO,9,HM-HN-HO
76054,Argelia,ARO Norte - Cartago,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,9,IJ-IK-IL
76054,Argelia,ARO Norte - Cartago,"Industria, comercio y turismo",Profesionales para determinar daños en siembras y productos agricolas,,,REPORTADO,9,JO-JP-JQ
76100,Bolívar,ARO Centro - Tuluá,Salud,"1.        Verificación de daños estructurales para calificación de riesgos
2.        Apoyo para garantizar suministro de agua potable 
3.        Planta eléctrica o fuente alternativa de energía, si se presenta cortes del servicio
4.        Canales de articulación para traslado de pacientes, en caso de ser necesarios 
5.        Tanques para el almacenamiento de agua
",,,REPORTADO,10,Y
76100,Bolívar,ARO Centro - Tuluá,Vivienda,1. Profesionales para la valoracion de edificaciones. 2. Hojas de zinc. 3. Carpas. 4. Plasticos. 5. Soluciones de vivienda para los que perdieron por completo la vivienda,,,REPORTADO,10,AG
76100,Bolívar,ARO Centro - Tuluá,Edificaciones públicas,"La alcaldia esta fuera de servicio, ya que su estructura esta cediendo, lo que conlleva a su reconstruccion o reforzamiento estructural.",1. Generadores electricos. 2. Carpas. 3. Laminas para cubiertas 4. Materiales de mamposteria. ,,REPORTADO,10,BR-BS-BT
76100,Bolívar,ARO Centro - Tuluá,Telecomunicaciones,Antenas mas eficientes ,"Radios portatiles de comunicacion, repetidoras, telefonos sateliitales para zonas sin cobertura y mastiles provisionales para antenas.",,REPORTADO,10,DR-DS-DT
76100,Bolívar,ARO Centro - Tuluá,Prioridad general,"Internet Satelital, sin energía 
16:39: Se  reporta desde   Bolívar,   estamos   sin   servicio de energia , sin Internet y sin  servicio de agua.",,,REPORTADO,10,JR
76109,Buenaventura,ARO Sur - Cali,Salud,"La red hospitalaria de buenaventura se encuentra en alerta naranja con la red al 100% de capacidad. Hosp. Luis Ablaque de la plata Afectación de dos bloques en estructura de un 20% y los demas bloques daños en mamposteria. Se hizo ampliacion hacia consulta externa - Clinica Santa Sofia del Pacifico  EVACUARON PACIENTES AFECTACION AGRIETAMIENTO DE PISO 2 Y 1 REUBICACION DE PACIENTES (Afectacion del 50%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALORl",,,REPORTADO,11,Y
76109,Buenaventura,ARO Sur - Cali,Edificaciones públicas,"El Distrito de Buenaventura presenta afectaciones en diferentes edificaciones, espacios públicos e infraestructura institucional, situación que hace necesario fortalecer de manera inmediata las capacidades técnicas, operativas y logísticas disponibles para atender la emergencia, reducir riesgos y avanzar en la recuperación de las zonas comprometidas.

En este contexto, se requiere el apoyo de ingenieros estructurales, ingenieros civiles, arquitectos, profesionales en gestión del riesgo y demás especialistas, que permitan realizar inspecciones técnicas y evaluaciones detalladas de las edificaciones afectadas, determinar el nivel de vulnerabilidad de las estructuras y establecer, de acuerdo con sus condiciones, si estas pueden continuar en uso, requieren restricciones de acceso, deben ser evacuadas, estabilizadas o intervenidas para su posterior rehabilitación o reconstrucción.","De igual manera, resulta fundamental disponer de maquinaria amarilla, equipos especializados y herramientas para atender labores de remoción de escombros, limpieza, demolición controlada de elementos que representen riesgo, adecuación de accesos, despeje de vías y atención de puntos críticos. Estas acciones son necesarias para facilitar el ingreso de los equipos de respuesta y garantizar condiciones mínimas de seguridad para las comunidades y los funcionarios que participan en la atención de la emergencia.

En materia de recuperación de infraestructura, se requiere disponer de materiales de construcción, entre ellos cemento, acero, bloques, ladrillos, agregados, madera, elementos de apuntalamiento, cerramientos, cubiertas, tejas y demás insumos necesarios para ejecutar reparaciones provisionales y, posteriormente, intervenciones definitivas en las estructuras que resulten técnicamente recuperables.

Asimismo, se hace necesario contar con andamios, equipos para trabajo en alturas, herramientas especializadas, elementos de protección personal, señalización, cerramientos preventivos, sistemas de iluminación temporal, plantas eléctricas y otros equipos de seguridad, con el propósito de que las labores de inspección, estabilización, limpieza y rehabilitación puedan desarrollarse bajo condiciones adecuadas y minimizando los riesgos para trabajadores, funcionarios y población en general.  Otra necesidad prioritaria corresponde a la protección temporal de las edificaciones y espacios que hayan quedado expuestos como consecuencia del movimiento sísmico. Para ello se requiere apoyo con cubiertas provisionales, lonas, materiales de protección y elementos que permitan reducir la exposición de las estructuras y bienes a las condiciones climáticas propias de Buenaventura, particularmente ante las lluvias, mientras se adelantan las intervenciones correspondientes.",,REPORTADO,11,BR-BS-BT
76109,Buenaventura,ARO Sur - Cali,Transporte,Análisis estructural de puente vehícular,,,REPORTADO,11,FN-FO-FP
76109,Buenaventura,ARO Sur - Cali,Prioridad general,"100 carpas 
50 Pajaritas 
15 Excavadoras 
15 volquetas 
Máquina de rescate (bomberos)
580 carpas de campaña 
20 mil kits de ayudas humanitarias
Equipos de martillos neumáticos para remoción de escombros",,,REPORTADO,11,JR
76111,Guadalajara de Buga,ARO Centro - Tuluá,Salud,EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR,,,REPORTADO,12,Y
76111,Guadalajara de Buga,ARO Centro - Tuluá,Edificaciones públicas,"Locaciones con afectaciones:
1) Batallón Palacé (3 postes de energia agríetados, rancho de la tropa, casino)
2) Cámara de comercio
3) Registraduría
4) Procuraduría
5) Galería central (mural, pared colapsada Calle 7a, Muro)
6) Patio Alto (Fisura, sin falla estructural)
7) Estación bomberos (Torre sirena)
8) Carcel Patio 1 adultos mayores, Patio 5 y 6 paredes que colindan con el parqueadero contiguo a la carcel, garita 2, alojamientos personal de guardia, edificio administrativo.
9) Universidad del Valle (dos baños en cubiertas, muros, escaleras)
10) Parque Bolívar (Afectación en baranda)

","Materiales de construccion
Reporte a Celsia estado de Galería Central",,REPORTADO,12,BR-BS-BT
76113,Bugalagrande,ARO Centro - Tuluá,Salud,No tuvo afectación estructural o agrietamientos,,,REPORTADO,13,Y
76113,Bugalagrande,ARO Centro - Tuluá,Vivienda,"Se realiza contacto, no se tiene información hasta el momento",,,SIN INFORMACIÓN / EN VERIFICACIÓN,13,AG
76113,Bugalagrande,ARO Centro - Tuluá,Edificaciones públicas,"La alcaldia quedó fuera de servicio por múltiples daños en su estructura.

Cuerpo de Bomberos tiene daños en su estructura, pero sigue operando",,,REPORTADO,13,BR-BS-BT
76113,Bugalagrande,ARO Centro - Tuluá,Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,13,DR-DS-DT
76113,Bugalagrande,ARO Centro - Tuluá,Prioridad general,Carpas y alimentos para los albergues temporales,,,REPORTADO,13,JR
76122,Caicedonia,ARO Centro - Tuluá,Salud,"Grietas en consulta externa (Afectacion del 10%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,14,Y
76122,Caicedonia,ARO Centro - Tuluá,Vivienda,"Reparación y/o reconstrucción de viviendas afectadas, incluyendo intervención de estructuras, cubiertas y mampostería, con el fin de garantizar condiciones adecuadas de seguridad y habitabilidad para las familias afectadas.",,,REPORTADO,14,AG
76122,Caicedonia,ARO Centro - Tuluá,Edificaciones públicas,"Intervención directa en elementos de mampostería y estructuras, así como la reconstrucción de cubiertas de las viviendas afectadas, previa evaluación y análisis técnico realizado por profesionales especializados en ingeniería.","Tejas
Cuartones 
Cemento 
Ladrillo
Guadua 
Plástico 
Víveres
Brazadas",,REPORTADO,14,BR-BS-BT
76122,Caicedonia,ARO Centro - Tuluá,Telecomunicaciones,"Restablecimiento y rehabilitación de los servicios de telecomunicaciones y telefonía móvil, mediante la recuperación de la infraestructura y redes afectadas, con el fin de garantizar la comunicación de la población y de los organismos de atención y respuesta a la emergencia.

Claro - Averiado
Movistar y Tigo - Uso Restringido",,,REPORTADO,14,DR-DS-DT
76122,Caicedonia,ARO Centro - Tuluá,Servicios públicos,Restablecer de manera prioritaria la energía eléctrica para abastecer en el municipio.,,,REPORTADO,14,HM-HN-HO
76122,Caicedonia,ARO Centro - Tuluá,"Industria, comercio y turismo",Reestablecer el servicio de energía eléctrica para reactivar el comercio en el municipio ,,,REPORTADO,14,JO-JP-JQ
76122,Caicedonia,ARO Centro - Tuluá,Prioridad general,"Apoyo con ayudas humanitarias, maquinaria. Múltiples afectaciones a edificaciones, derrumbes en zonas rurales
sin servicio de energía eléctrica, algunos cortes de gas.
Afectaciones: viviendas edificios estructurales vías y derrumbes.

Por Solicitud de la Alcaldesa Necesidades:
- Plantas eléctricas 
- ⁠tejas de zinc
- ⁠cuartones
- ⁠guadua 
- ⁠brazadas
- ⁠víveres",,,REPORTADO,14,JR
76126,Calima (El Darién),ARO Centro - Tuluá,Salud,Sin necesidades prioritarias,,,REPORTADO,15,Y
76126,Calima (El Darién),ARO Centro - Tuluá,Vivienda,Recursos para mano de obra y pago de oficiales,,,REPORTADO,15,AG
76126,Calima (El Darién),ARO Centro - Tuluá,Edificaciones públicas,Continúa en valoracion,3 Plantas eléctricas,,REPORTADO,15,BR-BS-BT
76126,Calima (El Darién),ARO Centro - Tuluá,Telecomunicaciones,,"Radioteléfonos
Teléfonos satelitales",,REPORTADO,15,DR-DS-DT
76126,Calima (El Darién),ARO Centro - Tuluá,Prioridad general,"Maquinaria , carpas , frazadas , mercados maquinaria , restablecer energía , plantas eléctricas , estufas para los albergues ",,,REPORTADO,15,JR
76130,Candelaria,ARO Sur - Cali,Salud,"Hospital Local de Candelaria E.S.E. se necesitaría contar con un stock de labetalol, oxitocina y methergin y catgut cromado 2/0 - LA DISPOCISIÓN EN LA PRESTACIÓN DE SALUD ES PRIORITARIA EN CASOS URGENTES O VITALES A PERSONAS AFECTADAS POR EL SISMO, MEDICINA INTERNA OYCASOS MODERADOS SE ESTÁ ATENDIENDO, COMO APOYO TRANSVERSAL A LA EMERGENCIA SE REALIZA ACTIVIDADES EN CAMPO POR PARTE DEL EQUIPO DE SALUD COMO DONACIÓN DE SANGRE Y ATENCIÓN PSICOLÓGICA",,,REPORTADO,16,Y
76130,Candelaria,ARO Sur - Cali,Vivienda,"Se realiza contacto, no se tiene información hasta el momento",,,SIN INFORMACIÓN / EN VERIFICACIÓN,16,AG
76130,Candelaria,ARO Sur - Cali,Edificaciones públicas,,Escenario deportivo La Polvorosa del Corregimiento El Carmelo se encuentra con una pared caida,,REPORTADO,16,BR-BS-BT
76130,Candelaria,ARO Sur - Cali,Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,16,DR-DS-DT
76130,Candelaria,ARO Sur - Cali,Transporte,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",N/A,SIN INFORMACIÓN / EN VERIFICACIÓN,16,FN-FO-FP
76130,Candelaria,ARO Sur - Cali,Servicios públicos,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,16,HM-HN-HO
76130,Candelaria,ARO Sur - Cali,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,16,IJ-IK-IL
76130,Candelaria,ARO Sur - Cali,"Industria, comercio y turismo","Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,16,JO-JP-JQ
76147,Cartago,ARO Norte - Cartago,Salud,"Se requiere
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,17,Y
76147,Cartago,ARO Norte - Cartago,Vivienda,"
Mercados
Kits de aseo e higiene personal
Agua potable
Colchonetas
Cobijas",,,REPORTADO,17,AG
76147,Cartago,ARO Norte - Cartago,Edificaciones públicas,,"Personal especializado para evaluación de infraestructuras públicas
Maquinaria
Materiales de construcción (cemento, acero, bloques, ladrillos,madera, etc.)
Maquinaria amarilla: Volquetas, equipos de demolición controlada y remoción de escombros
Cubiertas provisionales
Señalización de seguridad
Equipos de iluminación",,REPORTADO,17,BR-BS-BT
76147,Cartago,ARO Norte - Cartago,Telecomunicaciones,En proceso de consolidacion,"Radioteléfonos, radios portátiles y bases de comunicación, teléfonos satelitales e internet satelital, incluyendo antenas, repetidores, baterías de respaldo, cargadores, plantas o fuentes de energía portátiles y demás accesorios necesarios para garantizar comunicaciones permanentes entre los organismos de socorro, entidades municipales, puestos de mando y equipos desplegados en territorio, especialmente ante posibles interrupciones de las redes de telefonía móvil, energía eléctrica o internet convencional.",,REPORTADO,17,DR-DS-DT
76147,Cartago,ARO Norte - Cartago,Transporte,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,17,FN-FO-FP
76147,Cartago,ARO Norte - Cartago,Servicios públicos,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,17,HM-HN-HO
76147,Cartago,ARO Norte - Cartago,"Industria, comercio y turismo",Del sector de industria y comercio nos encontramos a la espera del reporte de la Cámara de Comercio,,,REPORTADO,17,JO-JP-JQ
76233,Dagua,ARO Sur - Cali,Salud,"Afectacion del 30%), hay reubicacion de la atencion de urgencias al parque. Se requiere
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,18,Y
76233,Dagua,ARO Sur - Cali,Edificaciones públicas,"Reporte de la Dra Francia: 20;00. Hay varias Casas en el Queremal afectadas, evidencio incendio en el sector de San Fernando rumbo del Queremal al KM30. esta diligenciando la ficha EDAN. evidencio derrumbes por el sector Tocota  y en el sector las piñas del 44 es muy grande y no hay maquinaria amarilla. se requeire motobomba para suministro de agua y estan sin servicio de energia. Sin servicios moviles de comunicaciones. ","Insumos para demolicion
Reforzamiento estructural
Maquinaria amarilla:
- Volquetas
- Retro",,REPORTADO,18,BR-BS-BT
76233,Dagua,ARO Sur - Cali,Transporte,"Combustible
Maquinaria amarilla para apertura de la vía Cali - Buenaventura",,,REPORTADO,18,FN-FO-FP
76233,Dagua,ARO Sur - Cali,Servicios públicos,"1) Recarga de gas con vehículo de suministro
2) Motobomba: Laumayer / Siemens 40 caballos de fuerza con 2 arrancadores, trifasica/tres fases, 5 hilos. Tensión operacional: 220, tension nominal: 600, IQ 40, IP 54, Frecuencia 60.",,,REPORTADO,18,HM-HN-HO
76233,Dagua,ARO Sur - Cali,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,18,IJ-IK-IL
76233,Dagua,ARO Sur - Cali,Prioridad general,"Sin servicio de energía ni agua
Sin señal de telefonía celular.  
Hospital y Bomberos al momento con planta eléctrica
(Verificar si a la fecha ya cuentan con suministro de agua y energia)",,,REPORTADO,18,JR
76243,El Águila,ARO Norte - Cartago,Salud,"Totalmente colapsado (Afetacion del 100%) / El hospital se trasladado provisionalmente a un hostal del municipio
EVALUACION PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,19,Y
76243,El Águila,ARO Norte - Cartago,Prioridad general,"Carpas, frazadas, comida, colchonetas, elementos de aseo / Municipio sin luz, sin internet ni gas. (verificar si ya se cuenta con este suministro) / 70 % de las viviendas afectadas en el casco urbano del municipio. ",,,REPORTADO,19,JR
76246,El Cairo,ARO Norte - Cartago,Salud,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
agretiamiento y fisuras en el servicio de hospitalizacion (Afectacion del 15%)
Insumos médicos prioritarios para emergencias",,,REPORTADO,20,Y
76246,El Cairo,ARO Norte - Cartago,Vivienda,"Cobijas
Carpas
Alimentos no perecederos",,,REPORTADO,20,AG
76246,El Cairo,ARO Norte - Cartago,Edificaciones públicas,"IE afectadas:
7 averiadas en zona rural
1 destruida en zona urbana","Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",REPORTADO,20,BR-BS-BT
76246,El Cairo,ARO Norte - Cartago,Telecomunicaciones,"TICs:
Verificación del daño en conectividad",,,REPORTADO,20,DR-DS-DT
76246,El Cairo,ARO Norte - Cartago,Transporte,"Maquinaria amarilla para remoción de derrumbes:
Retro
Volquetas",,"Se realiza contacto, no se tiene información hasta el momento",REPORTADO,20,FN-FO-FP
76246,El Cairo,ARO Norte - Cartago,Servicios públicos,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,20,HM-HN-HO
76246,El Cairo,ARO Norte - Cartago,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,20,IJ-IK-IL
76248,El Cerrito,ARO Sur - Cali,Salud,"Grietas (Afectación del 20%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,21,Y
76248,El Cerrito,ARO Sur - Cali,Edificaciones públicas,"VALIDACION CON PROFESIONAL ESPECIALIZADOS (IGLESIA NUESTRA SEÑORA DE CHINQUIQUIRA, HOSPITAL SAN RAFAEL, CENTRO HOGAR LA NOBLEZA,CENTRO CULTURAL UNIVERSITAS), Y MATERIALES DE CONSTRUCCION PARA SUS RESPECTIVOS ARREGLOS",,,REPORTADO,21,BR-BS-BT
76250,El Dovio,ARO Norte - Cartago,Salud,"Grietas (Afectación del 10%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,22,Y
76275,Florida,ARO Sur - Cali,Salud,"Grietas (Afectación del 10%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,23,Y
76306,Ginebra,ARO Sur - Cali,Salud,Sin necesidades prioritarias,,,REPORTADO,24,Y
76306,Ginebra,ARO Sur - Cali,Edificaciones públicas,,"Tejas, cemento",,REPORTADO,24,BR-BS-BT
76318,Guacarí,ARO Sur - Cali,Salud,Sin necesidades prioritarias,,,REPORTADO,25,Y
