ID,ARO,MUNICIPIO,LOCALIDAD,CODIGO_ANTIGUO,FUNCIONARIO,PERSONA_PRESTADORA
24,CALI,EL CERRITO,REGADEROS ALBECIA - CORREGIMIENTO AUJI,152043,LAURA SOFIA LOPEZ CUNDUMI,
25,CARTAGO,EL DOVIO,MONTE AZUL,68462,ANA MILENA MENDEZ ARANA,ACUEDUTO RURAL MONTE AZUL - ACUAZAL 
26,CARTAGO,EL DOVIO,EL DIAMANTE Sector El Filo,68866,ANA MILENA MENDEZ ARANA,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COMUNIDAD DE LA VEREDA DIAMANTE ALTO
27,CALI,EL CERRITO,EL CARRIZAL,34209,LAURA SOFIA LOPEZ CUNDUMI,
28,CALI,EL CERRITO,CAMPOALEGRE,41579,LAURA SOFIA LOPEZ CUNDUMI,
29,CALI,EL CERRITO,PARCELACION MIRADOR DE VENECIA,,LAURA SOFIA LOPEZ CUNDUMI,
30,CALI,FLORIDA,EL PEDREGAL 1,36852,DIEGO MARMOLEJO,
31,CALI,GINEBRA,LOS MEDIOS ,67724,DIEGO ANDRES SANCHEZ MUÑOZ,
32,CALI,GINEBRA,LA FLORESTA,6844,DIEGO ANDRES SANCHEZ MUÑOZ,
33,CALI,GINEBRA,PARCELACION PARAISO ESCONDIDO,,DIEGO ANDRES SANCHEZ MUÑOZ,
34,CALI,GUACARÍ,PUENTE ROJO,59620,LAURA SOFIA LOPEZ CUNDUMI,ASOCIACION ADMINISTRADORA DEL ACUEDUCTO RURAL COMUNITARIO DEL CORREGIMIENTO DE PUENTE ROJO ACUASALUD PUENTE ROJO - ACUAPUERO
35,CALI,GUACARÍ,LA MAGDALENA,59615,LAURA SOFIA LOPEZ CUNDUMI,
36,CALI,LA CUMBRE,BITACO - ZONA DE ALTO RIESGO,32188,MAURICIO ALZATE DIAZ,
37,CALI,LA CUMBRE,SAN JOSÉ Y AGUA CLARA,43206,MAURICIO ALZATE DIAZ,
38,CARTAGO,LA UNION,EL AJIZAL -TAMBORAL – LA CHICA – LA AGUADA,87883,ANA MILENA MENDEZ ARANA,
39,CARTAGO,LA VICTORIA,LA SIBERIA,97356,ANA MILENA MENDEZ ARANA,
40,CARTAGO,LA VICTORIA,MIRAVALLES,88298,ANA MILENA MENDEZ ARANA,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO RURAL DE MIRAVALLES-ACUAMIR
41,CARTAGO,OBANDO,VILLA RODAS 2,14638,SAIR HAIRTON IBARGUEN RENTERIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO DE VILLA RODAS # 2
42,CARTAGO,OBANDO,VILLARODAS 1,88218,SAIR HAIRTON IBARGUEN RENTERIA,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y ALCANTARILLADO DE VILLA RODAS # 1
43,CALI,PRADERA,POTRERITO,34629,DIEGO MARMOLEJO,
44,CALI,PRADERA,EL RECREO ,33117,DIEGO MARMOLEJO,
72,TULUA,CALIMA,PARCELACION AGUA DULCE,,VALERIA PATIÑO HERNANDEZ,PARCELACION AGUA DULCE
45,TULUA,RESTREPO,ACUAPALTRES,112090,VALERIA PATIÑO HERNANDEZ,ACUAPALTRES  ASOCIACION DE USUARIOS DEL ACUEDUCTO TRES PUERTAS
46,TULUA,RESTREPO,ALTO DEL OSO LA ESPERANZA,116231,VALERIA PATIÑO HERNANDEZ,ACUEDUCTO ALTO DEL OSO - LA ESPERANZA
47,TULUA,RIOFRIO,CALABAZAS,61928,DIANA GIMENA MARTINEZ GONZALEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE LA VEREDA DE CALABAZAS
49,CARTAGO,ROLDANILLO,LA SOLEDAD,60383,ANA MILENA MENDEZ ARANA,ASOCIACION  COMUNITARIA ADMINISTRADORA ACUEDUCTO LA SOLEDAD
48,TULUA,RIOFRIO,LOS ALPES,66187,DIANA GIMENA MARTINEZ GONZALEZ,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES
50,TULUA,SAN PEDRO,MONTERREDONDO,58644,VALERIA PATIÑO HERNANDEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO MONTERREDONDO ESP
51,TULUA,SEVILLA,EL VENADO,58792,WILLIAM ALBERTO CARLOSAMA JIMENEZ,
53,CARTAGO,TORO,LA QUIEBRA,88219,SAIR HAIRTON IBARGUEN RENTERIA,ACUEDUCTO RURAL VEREDA LA QUIEBRA
52,TULUA,SEVILLA,ALTO RECREO,115587,WILLIAM ALBERTO CARLOSAMA JIMENEZ,
54,TULUA,TRUJILLO,LA DIAMANTINA,65487,DIANA GIMENA MARTINEZ GONZALEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE ANDINAPOLIS - ARCA
55,TULUA,TRUJILLO,CEDRALES,62248,DIANA GIMENA MARTINEZ GONZALEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COLECTIVO VEREDA CEDRALES ARCC
57,CARTAGO,ULLOA,"URBANO, BERLIN",86250,SAIR HAIRTON IBARGUEN RENTERIA,ACUAVALLE S.A. E.S.P. SUCURSAL ULLOA.   
58,CARTAGO,ULLOA,SISTEMA # 2 - BERLIN ,15191,SAIR HAIRTON IBARGUEN RENTERIA,ADMINISTRACION COOPERATIVA ULLOA E.S.P - SISTEMA #2  BERLIN - MOCTEZUMA 
59,CARTAGO,VERSALLES,LA BALSORA ,15506,ANA MILENA MENDEZ ARANA,JUNTA ADMINISTRADORA ACUEDUCTO RURAL VEREDA LA BALSORA           
60,CALI,VIJES,MONTERREY ALTOS DE LA FRESNEDA JACA 13,135187,DIEGO SANCHEZ,
61,CALI,VIJES,VIDAL,33506,DIEGO SANCHEZ,
56,TULUA,TRUJILLO,ANDINÁPOLIS,61999,DIANA GIMENA MARTINEZ GONZALEZ,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE ANDINAPOLIS - ARCA
62,TULUA,YOTOCO,LA BOHEMIA - CORREGIMIENTO PUENTE TIERRA,108425,VALERIA PATIÑO HERNANDEZ,JUNTA DE ACUEDUCTO PUENTE TIERRA - LA BOHEMIA
63,TULUA,YOTOCO,EL BOSQUE,115075,VALERIA PATIÑO HERNANDEZ,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL
64,TULUA,YOTOCO,BUENOS AIRES,136356,VALERIA PATIÑO HERNANDEZ,ASOCIACIÓN DE USUARIOS ACUEDUCTO BUENOS AIRES AJABA  
66,CALI,LA CUMBRE,ACUAVALLE LA CUMBRE (Prioritaria),31843,MAURICIO ALZATE DIAZ,
67,CALI,FLORIDA,ACUAVALLE FLORIDA (Prioritaria),36332,DIEGO MARMOLEJO,
68,CALI,PRADERA,ACUAVALLE PRADERA,30210,DIEGO MARMOLEJO,
69,CALI,EL CERRITO,ACUAVALLE EL CERRITO,36321,LAURA SOFIA LOPEZ CUNDUMI,
70,CALI,GINEBRA,ACUAVALLE GINEBRA,70675,DIEGO SANCHEZ,
71,TULUA,YOTOCO,EL SOBACO,151783,VALERIA PATIÑO HERNANDEZ,ACUEDUCTO RURAL EL SOBACO 
65,TULUA,ZARZAL,GUASIMAL ALIZAL,122659,DIANA GIMENA MARTINEZ GONZALEZ,ASOCIACION DE USUARIOS DE SERVICIOS PUBLICOS DEL ACUEDUCTO GUASIMAL-ALIZAL -ASERPUGAZ.
73,,,,,,
74,,,,,,
75,,,,,,
