ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA,DETALLE_EXTRAIDO,ERROR_DETALLE,CODIGO_INTERNO_DETALLE,TIPO_SERVICIO_DETALLE,FECHA_TOMA_MUESTRA_DETALLE,NUMERO_ACTA,PUNTO_MUESTREO,LUGAR_TOMA_MUESTRA,DIRECCION,MUNICIPIO_PUNTO_MUESTREO,TIPO_LUGAR,CORREGIMIENTO_VEREDA,BARRIO,TIPO_FUENTE,NOMBRE_FUENTE,TEMPERATURA,PH,CLORO_RESIDUAL,TURBIEDAD,ANALISIS_SOLICITADO,MUNICIPIO_ACUEDUCTO_DETALLE,NOMBRE_ACUEDUCTO_DETALLE,NOMBRE_ENTIDAD_REMITE_DETALLE,MUNICIPIO,PRESTADOR,TOTAL_CAMPOS_DETALLE,CAMPOS_CON_VALOR_DETALLE
Cali,31641854,20260526-8539-DIAG,26/05/2026,26/05/2026,2:50 PM,,Agua,DIAG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,10,SI,,20260526-8539-DIAG,APOYO DIAGNÓSTICO,26/05/2026,01187,SIN DATO,TANQUE DE ALMACENAMIENTO EMCALI DE AGUA 4TO PISO,CARRERA 76 # 4-30 LSDP DEL VALLE DEL CAUCA,76001 - CALI,URBANO,,NAPOLES,RÍO,CAUCA,26.5,7.28,0.1,0.30,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76001 - CALI,EMPRESAS MUNICIPALES DE CALI E.I.C.E ESP,UESVALLE - ARO CALI,76001 - CALI,EMPRESAS MUNICIPALES DE CALI E.I.C.E ESP,42,42
Cali,31641854,20260526-8542-DIAG,26/05/2026,26/05/2026,2:50 PM,,Agua,DIAG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,7,SI,,20260526-8542-DIAG,APOYO DIAGNÓSTICO,26/05/2026,01188,sin dato,tanque de almacenamiento torre de agua primer piso,carrera 76 # 4-30 lspd del valle del cauca,76001 - CALI,URBANO,,napoles,RÍO,cauca,26,7.25,0.6,0.31,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76001 - CALI,EMPRESAS MUNICIPALES DE CALI E.I.C.E ESP,UESVALLE - ARO CALI,76001 - CALI,EMPRESAS MUNICIPALES DE CALI E.I.C.E ESP,42,42
Cali,31641854,20260526-8555-DIAG,26/05/2026,26/05/2026,2:50 PM,,Agua,DIAG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,9,SI,,20260526-8555-DIAG,APOYO DIAGNÓSTICO,26/05/2026,01189,sin dato,tanque de almacenamiento de agua piso # 17,edificio palacio de san francisco gobernacion del valle del cauca,76001 - CALI,URBANO,,santa rosa,RÍO,cauca,25.5,7.39,0.0,0.40,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76001 - CALI,EMPRESAS MUNICIPALES DE CALI E.I.C.E ESP,UESVALLE - ARO CALI,76001 - CALI,EMPRESAS MUNICIPALES DE CALI E.I.C.E ESP,42,42
Cali,31641854,20260526-8559-DIAG,26/05/2026,26/05/2026,2:50 PM,,Agua,DIAG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,8,SI,,20260526-8559-DIAG,APOYO DIAGNÓSTICO,26/05/2026,01190,sin dato,tanque de almacenamiento TORRE EMCALI de agua sotano,edificio palacio de san francisco gobernacion del valle del cauca,76001 - CALI,URBANO,,santa rosa,RÍO,cauca,23.8,7.43,1.3,0.26,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76001 - CALI,EMPRESAS MUNICIPALES DE CALI E.I.C.E ESP,UESVALLE - ARO CALI,76001 - CALI,EMPRESAS MUNICIPALES DE CALI E.I.C.E ESP,42,42
Cali,31641854,20260526-8561-VIG,26/05/2026,26/05/2026,2:50 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,6,SI,,20260526-8561-VIG,VIGILANCIA RUTINARIA,26/05/2026,01191,1,cai de policia,carrera 8 calle 4,76377 - LA CUMBRE,RURAL,san jose de pavas,,NACIMIENTO,el manantial,23.1,7.82,1.4,0.75,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76377 - LA CUMBRE,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE PAVAS - ACAAPAVAS,UESVALLE - ARO CALI,76377 - LA CUMBRE,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE PAVAS - ACAAPAVAS,42,42
Cartago,16232927,20260526-8523-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,8,SI,,20260526-8523-VIG,VIGILANCIA RUTINARIA,26/05/2026,00608,0005,SALIDA FILTRO CASERO-EKOFIL,FILTRO CASERO-EKOFIL NANCY BORRERO,76622 - ROLDANILLO,RURAL,ARMENIA ALTA,,QUEBRADA,LA ARMENIA,21.9,7.36,SD,0.90,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76622 - ROLDANILLO,ACUEDUCTO RURAL LA ARMENIA ALTA,UESVALLE - ARO CARTAGO,76622 - ROLDANILLO,ACUEDUCTO RURAL LA ARMENIA ALTA,42,41
Cartago,16232927,20260526-8524-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,2,SI,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Cartago,16232927,20260526-8525-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,5,SI,,20260526-8525-VIG,VIGILANCIA RUTINARIA,26/05/2026,00609,0002,GRIFO#0002 SECTOR VIV,SECTOR VIVIENDA GILDARDO MOLINA,76622 - ROLDANILLO,RURAL,ARMENIA BAJA,,QUEBRADA,LA ARMENIA,20.7,7.33,0.0,4.17,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76622 - ROLDANILLO,ACUEDUCTO RURAL VEREDA LA ARMENIA BAJA,UESVALLE - ARO CARTAGO,76622 - ROLDANILLO,ACUEDUCTO RURAL VEREDA LA ARMENIA BAJA,42,41
Cartago,16232927,20260526-8526-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,7,SI,,20260526-8526-VIG,VIGILANCIA RUTINARIA,26/05/2026,00858,0002,grifo,finca la aurora-humberto aguirre,76246 - EL CAIRO,RURAL,san jose #2,,QUEBRADA,moja huevoS,20.3,7.16,0.0,4.47,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76246 - EL CAIRO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COMUNITARIO DEL CORREGIMIENTO ALBAN ACUEDUCTO SAN JOSE # 2,UESVALLE - ARO CARTAGO,76246 - EL CAIRO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COMUNITARIO DEL CORREGIMIENTO ALBAN ACUEDUCTO SAN JOSE # 2,42,41
Cartago,16232927,20260526-8527-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,3,SI,,20260526-8527-VIG,,26/05/2026,00610,0002,GRIFO#0002 ENTRADA,ENTRADA ESCUELA CRUCES FRENTE A CASA DE MOISES LEYTON,76622 - ROLDANILLO,RURAL,V LA SOLEDAD,,QUEBRADA,LA CRISTALINA 1 Y 2,19.6,7.42,0.0,6.10,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76622 - ROLDANILLO,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO LA VEREDA LA SOLEDAD,UESVALLE - ARO CARTAGO,76622 - ROLDANILLO,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO LA VEREDA LA SOLEDAD,42,39
Cartago,16232927,20260526-8528-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,6,SI,,20260526-8528-VIG,VIGILANCIA RUTINARIA,26/05/2026,00859,0003,grifo,ie sede san juan bosco,76246 - EL CAIRO,RURAL,llano grande,,NACIMIENTO,el jordan,20.9,6.88,0.0,5.72,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76246 - EL CAIRO,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA DE LLANOGRANDE,UESVALLE - ARO CARTAGO,76246 - EL CAIRO,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DE LA VEREDA DE LLANOGRANDE,42,41
Cartago,16232927,20260526-8530-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,4,SI,,20260526-8530-VIG,VIGILANCIA RUTINARIA,26/05/2026,00611,0003,GRIFO#0003 ENTRADA,ENTRADA VEREDA LA PEDREGOSA,76622 - ROLDANILLO,RURAL,VEREDA EL RETIRO,,QUEBRADA,Q PLATANARES,19.4,7.01,0.0,6.54,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76622 - ROLDANILLO,ASOCIACIËN DE USUARIOS DEL ACUEDUCTO RURAL COMUNITARIO VEREDA EL RETIRO,UESVALLE - ARO CARTAGO,76622 - ROLDANILLO,ASOCIACIËN DE USUARIOS DEL ACUEDUCTO RURAL COMUNITARIO VEREDA EL RETIRO,42,41
Cartago,16232927,20260526-8536-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,1,SI,,20260526-8536-VIG,,26/05/2026,00612,0003,GRIFO#0003 FRENTE PS,FRENTE A PUESTO DE SALUD,76622 - ROLDANILLO,RURAL,CORREGIMIENTO EL REY,,QUEBRADA,Q EL MESTIZO,25,7.75,1.6,0.86,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76622 - ROLDANILLO,ASOC USUARIOS DEL ACUEDUCTO COMUNITARIO EL REY,UESVALLE - ARO CARTAGO,76622 - ROLDANILLO,ASOC USUARIOS DEL ACUEDUCTO COMUNITARIO EL REY,42,37
Cartago,16232927,20260526-8546-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,9,SI,,20260526-8546-VIG,VIGILANCIA RUTINARIA,26/05/2026,00860,0002,GRIFO,PARQUE PRINCIPAL,76246 - EL CAIRO,RURAL,ALBAN,,QUEBRADA,N. LOS CHORROS - LA FLORESTA,21.6,7.46,0.0,2.44,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76246 - EL CAIRO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COMUNITARIO DEL CORREGIMIENTO ALBAN MUNICIPIO DE EL CAIRO,UESVALLE - ARO CARTAGO,76246 - EL CAIRO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COMUNITARIO DEL CORREGIMIENTO ALBAN MUNICIPIO DE EL CAIRO,42,41
Tulua,16551281,20260526-8545-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,12,SI,,20260526-8545-VIG,VIGILANCIA RUTINARIA,26/05/2026,02587,76828-1,grifo instalado punto fijo,vivienda nancy ospina,76828 - TRUJILLO,RURAL,la luisa,,QUEBRADA,el horno - la aurora,24,8.3,0.0,9.92,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76828 - TRUJILLO,ACUEDUCTO RURAL LA LUISA,UESVALLE - ARO TULUÁ,76828 - TRUJILLO,ACUEDUCTO RURAL LA LUISA,42,42
Tulua,16551281,20260526-8547-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,7,SI,,20260526-8547-VIG,VIGILANCIA RUTINARIA,26/05/2026,00304,76126,GRIFO LAVADERO,VIVIENDA LUIS GUERRERO,76126 - CALIMA,RURAL,BELLA VISTA,,NACIMIENTO,BELLA VISTA,22.4,6.6,0.0,1.39,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76126 - CALIMA,ASOCIACION DE ACUEDUCTO RURAL DE BELLA VISTA,UESVALLE - ARO TULUÁ,76126 - CALIMA,ASOCIACION DE ACUEDUCTO RURAL DE BELLA VISTA,42,42
