ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA
Cali,31641854,20260525-8491-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,15
Cali,31641854,20260525-8492-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,8
Cali,31641854,20260525-8495-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,10
Cali,31641854,20260525-8501-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,13
Cali,31641854,20260525-8506-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,12
Cali,31641854,20260525-8518-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,9
Cali,31641854,20260525-8519-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,6
Cali,31641854,20260525-8520-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,14
Cartago,16232927,20260525-8469-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,11
Cartago,16232927,20260525-8471-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,14
Cartago,16232927,20260525-8472-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,12
Cartago,16232927,20260525-8477-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,13
Cartago,16232927,20260525-8480-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,10
Tulua,16551281,20260525-8473-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,14
Tulua,16551281,20260525-8474-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,15
Tulua,16551281,20260525-8475-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,17
Tulua,16551281,20260525-8476-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,12
Tulua,16551281,20260525-8478-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,13
Tulua,16551281,20260525-8482-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,11
Tulua,16551281,20260525-8483-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,19
Tulua,16551281,20260525-8485-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,18
Tulua,16551281,20260525-8497-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,20
Tulua,16551281,20260525-8499-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,16
Cali,31641854,20260520-8423-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,20
Cali,31641854,20260520-8429-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,23
Cali,31641854,20260520-8435-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,19
Cali,31641854,20260520-8444-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,18
Cali,31641854,20260520-8446-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,22
Cali,31641854,20260520-8458-VIG,20/05/2026,20/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,21
Cartago,16232927,20260520-8417-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,22
Cartago,16232927,20260520-8418-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,21
Cartago,16232927,20260520-8419-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,19
Cartago,16232927,20260520-8420-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,16
Cartago,16232927,20260520-8421-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,23
Cartago,16232927,20260520-8425-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,15
Cartago,16232927,20260520-8427-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,17
Cartago,16232927,20260520-8441-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,18
Cartago,16232927,20260520-8443-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,20
Tulua,16551281,20260520-8436-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,21
Tulua,16551281,20260520-8437-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,25
Tulua,16551281,20260520-8438-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,24
Tulua,16551281,20260520-8439-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,22
Tulua,16551281,20260520-8440-VIG,20/05/2026,20/05/2026,3:23 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,6,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,23
Cali,31641854,20260519-8376-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,30
Cali,31641854,20260519-8377-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,32
Cali,31641854,20260519-8383-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,33
Cali,31641854,20260519-8387-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,29
Cali,31641854,20260519-8391-VIG,19/05/2026,19/05/2026,2:00 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,31
Cali,31641854,20260519-8412-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,25
Cali,31641854,20260519-8413-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,28
Cali,31641854,20260519-8414-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,27
Cali,31641854,20260519-8415-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,26
Cali,31641854,20260519-8416-VIG,19/05/2026,19/05/2026,3:20 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,24
Cartago,16232927,20260519-8366-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,28
Cartago,16232927,20260519-8367-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,25
Cartago,16232927,20260519-8369-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,27
Cartago,16232927,20260519-8371-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,24
Cartago,16232927,20260519-8374-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,26
Tulua,16551281,20260519-8380-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,27
Tulua,16551281,20260519-8381-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,30
Tulua,16551281,20260519-8382-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,29
Tulua,16551281,20260519-8384-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,28
Tulua,16551281,20260519-8385-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,26
Tulua,16551281,20260519-8388-VIG,19/05/2026,19/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Analizando,NO,7,,En término,No calculado,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,31
Cali,31641854,20260513-8315-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,40
Cali,31641854,20260513-8319-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,39
Cali,31641854,20260513-8325-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,37
Cali,31641854,20260513-8329-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,34
Cali,31641854,20260513-8332-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,35
Cali,31641854,20260513-8336-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,38
Cali,31641854,20260513-8341-VIG,13/05/2026,13/05/2026,2:00 PM,25/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,36
Tulua,16551281,20260513-8313-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,33
